id,song_duration_ms,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,audio_mode,speechiness,tempo,time_signature,audio_valence
1414.0,181409.0,0.09803039081170856,0.6068010020719976,0.8793337740214291,0.005005077361007415,9.0,0.7450528218786481,-4.225711938235902,0.0,0.05368435778189935,132.4171443778475,4.0,0.6011648168553029
1415.0,99475.0,0.5385426274714333,0.6127187971403018,0.5560689212217248,0.02547051298930473,8.0,0.11993445525064025,-8.964427557272003,1.0,0.06263917348322763,137.9716351432955,4.0,0.6635249105124964
1416.0,190806.0,0.029130968972646963,0.5994698261319552,0.688190455544667,0.0038779044394757077,9.0,0.08452742541403252,-4.7876921077794155,0.0,0.09757815763596707,90.30323407076034,4.0,0.6976251407909816
1417.0,222146.0,0.7658568449046322,0.5384873366367471,0.6301075014229647,-0.0005335895260397543,8.0,0.13110310017151974,-4.06397757765126,1.0,0.03138356703746049,96.31414316126856,3.0,0.3170234127771035
1418.0,202316.0,-0.00262390528693085,0.2867863675048991,0.972724626099206,0.0009653932864809444,6.0,0.1274775499049018,-4.1938576513081625,1.0,0.2516371283376956,177.98170705272278,4.0,0.37300624621098377
1419.0,182772.0,0.07555843593364839,0.5963444372888047,0.8723283580197171,0.002995330826858273,6.0,0.15612341890961304,-3.790005574898405,0.0,0.03043087817682665,115.2748501552094,3.0,0.9197943984822076
1420.0,193076.54593857078,0.3864065518890305,0.8128640101116245,0.5630804900373358,0.0021649390155470123,5.0,0.6590976642654903,-7.8384862388510275,0.0,0.20614191721314065,93.08036535829537,3.0,0.7352200654169495
1421.0,147434.0,0.7041157954399374,0.5345825109880066,0.5336877324833753,0.0787227359009625,0.0,0.12734905235096464,-12.575786447148149,1.0,0.055357083953205266,136.75023536225407,3.0,0.3413229358716268
1422.0,184175.0,0.5379947680807693,0.5725485177645041,0.5293383043524437,0.2507053115400584,4.0,0.15466617655006862,-10.595480456542443,0.0,0.0427017754586687,167.91617920141988,2.0,0.2415506922473015
1423.0,177076.0,0.1881034132237564,0.7227918019304149,0.32056270242681845,0.002638553994678701,1.0,0.10923729893750443,-10.192643650986458,0.0,0.031741557071555584,97.25410478352613,3.0,0.5332029668271516
1424.0,192744.0,0.3679259273320736,0.78075985294089,0.44450820170794697,0.014551948176728502,7.0,0.1736430716792309,-5.960424565151873,0.0,0.22660701525968915,146.17914616028924,4.0,0.4392048117865073
1425.0,214872.0,0.05365519109684955,0.5788371660237228,1.0148189347054697,0.00021615213977123446,6.008538097844616,0.5891803874446772,-3.8044352669756734,0.0,0.2508230539233699,99.85934546623032,3.0,0.5516467662470104
1426.0,158885.0,0.0676528150810412,0.6411631565777679,0.932701588069472,0.002477001979583241,10.0,0.19798121707246089,-4.009664795562346,1.0,0.14791732711262393,122.45513350655044,4.0,0.5741701056973186
1427.0,237224.0,0.6742910866304281,0.7096401400579123,0.524280308444344,0.00149571728393614,8.0,0.23648819367659,-11.194455724293523,1.0,0.25260367158839186,81.78146828031637,3.0,0.19545695675335287
1428.0,125450.0,0.4616870474587818,0.6151175426570509,0.6904930727542136,0.0003118779046251835,10.0,0.20648972131499757,-7.52992978927521,0.0,0.14958730453647426,174.32942308761793,3.0,0.6856743417801013
1429.0,148094.0,0.35058217678716225,0.7207373859168104,0.9149405143517968,-0.02392089860238991,7.0,0.1047928276911473,-2.939988418098334,1.0,0.06993550510401977,110.46794558624701,3.0,1.0014802622542416
1430.0,193076.59559070066,0.3139179940692149,0.6705302177244393,0.7207319504797494,-0.0003585046780348243,5.0,0.1132991979068173,-6.8793184634872055,0.0,0.4016980253562869,126.24526647024629,3.0,0.6413510881611505
1431.0,206771.0,0.20002596381379872,0.8361366819882897,0.9086100460540064,0.0005209539640189957,1.0,0.4186084212868093,-5.347096238526449,0.0,0.31380401465190016,101.58747792883423,3.0,0.9212408355845302
1432.0,126101.0,0.0901442177698739,0.6775105466221675,0.9093947432464404,0.010820642077942193,11.0,0.2769998388996714,-4.094566394206739,0.0,0.04065563747146514,123.69138914448256,4.0,0.8483721174469514
1433.0,167270.0,0.06787556366087136,0.2703244406796351,0.8537797311085821,0.04562120192856692,6.0,0.2354994882268187,-5.181742969986021,0.0,0.055708183405372036,121.08594752425225,4.0,0.6739707302745229
1434.0,365151.0,-0.01721682306322503,0.2256386593424614,0.8862392329604191,0.0032725488209236733,6.0,0.26928120157234386,-2.4322560409022396,0.0,0.053165672130360664,121.89275640778072,4.0,0.4686182690636445
1435.0,65838.0,0.6292495292555451,0.3964625396850189,0.4072064893426603,0.08602733037115018,6.0,0.3121560190009892,-12.77525458289865,0.0,0.04244509344241682,95.42306709025982,3.0,0.3565238306359132
1436.0,216749.0,0.013187921836002106,0.6695734344412625,0.9836571969124164,0.001122327371574233,6.0,0.6860683840864428,-3.4793455596925154,0.0,0.03724386790594892,115.08551268948605,4.0,0.7643816332784086
1437.0,279924.0,0.15103478000351492,0.6450679336928774,0.9242705264951444,0.0020547736873563686,5.0,0.09257547054005702,-2.568773808781717,0.0,0.055208357097115565,115.28186378769009,4.0,0.9166795693699183
1438.0,136499.0,0.010620045252203458,0.6438626642320859,0.9320537979836904,0.0009014873200657539,5.0,0.5269603247486299,-3.734711899684416,0.0,0.0515787085190146,101.52401076287485,3.0,0.7425850695413597
1439.0,186283.0,0.005965140314228186,0.6335284347536808,0.9392679867458444,0.001692020893209815,6.0,0.5279713077556227,-3.9386170327877896,0.0,0.03458350503362921,115.7728936757066,3.0,0.7665547982000052
1440.0,92333.0,0.9004599194653253,0.3033302650976459,0.17708647899919006,0.9451309645745116,2.0,0.10948058821138892,-16.29233812074924,0.0,0.03597475900887441,171.18593189812393,3.0,0.1554442823881511
1441.0,164402.0,0.013154501676270712,0.8055935940436283,0.7614915657859338,-0.00405188139165906,9.0,0.09276034350650107,-5.589486444686939,0.0,0.05385439594359394,113.41129040350584,3.0,0.7233903130285941
1442.0,193076.64517621303,0.5575480565223437,0.6417382770509967,0.785336926097457,0.0014687528935728759,7.0,0.07965728776308774,-7.457443200204067,0.0,0.2059889142583536,129.57725426508594,4.0,0.6160796483587013
1443.0,175415.0,0.1677455562963356,0.8426631587878063,0.7810427331076684,0.0006545912506860287,6.0,0.134760401062195,-7.492687856430108,0.0,0.31622946416741393,87.94936432999697,3.0,0.3168300896751575
1444.0,166394.0,0.4325564313990907,0.8725662577084538,0.6450909011104973,-0.0014383919916749247,4.0,0.14526912273410095,-4.960017304377871,0.0,0.09984495853357392,107.89406665242808,4.0,0.7911332559246576
1445.0,193076.6481030993,0.06817593690902855,0.4865893808791197,0.7879842162152165,-0.0004937695435442426,7.0,0.2301125686167405,-8.482862949506737,0.0,0.04452022273237651,95.69337713605678,3.0,0.2168486139014532
1446.0,109859.0,0.5780238949493854,0.5125762721577661,0.6430878014484971,0.0028212091164252487,4.0,0.1746412881364375,-7.802415304204192,0.0,0.0611695184818359,76.92425553972684,3.0,0.2627512132931473
1447.0,172277.0,0.14424720905938435,0.7425934203157472,0.879794031994033,0.033264006618800565,10.0,0.1137266075061136,-5.4313116534819725,0.0,0.03903480766998193,98.79665762641392,4.0,0.6974601278763543
1448.0,196222.0,0.137675105763266,0.4381833296477777,0.8374456658304451,0.034667645994548926,5.0,0.11380951564129685,-4.996579347948934,0.0,0.08569155695704159,112.72705620861551,4.0,0.5919122595140693
1449.0,347538.0,0.16717614026680827,0.16878114465479627,0.6896545090801568,0.3051969755515929,3.0,0.16528194941738988,-3.5147022774960663,1.0,0.06316699089346146,93.59062065147108,4.0,0.3697554547900138
1450.0,221995.0,0.20835034950078327,0.7244017886625934,0.6205861529492586,0.0007763605847848798,2.0,0.10830419662091807,-9.821817371078843,0.0,0.03286663043559525,98.81243041488277,3.0,0.6940600337956533
1451.0,193076.66954375568,0.12597639929431062,0.6258289468218496,0.8667665660896177,0.0022123641545659825,4.0,0.11866882983391105,-9.691042572611943,0.0,0.06381910508281882,85.43249310660205,3.0,0.5248059213870696
1452.0,157513.0,0.05860512450352728,0.5739916653390655,0.8948070755353981,0.0013470039965236913,0.0,0.1988712671904697,-5.63773988753576,0.0,0.0308797060280575,114.58558063730626,3.0,0.6976404739217743
1453.0,158056.0,0.895097065133021,0.3308493318934497,0.5311674602138359,0.003318664568599841,6.0,0.11797986882769282,-9.336071867379967,0.0,0.03346451720371627,103.67664769708523,3.0,0.5908479140671308
1454.0,204234.0,0.06237865780514961,0.7930469939580961,0.6258568829517571,-0.0004047724720348952,9.0,0.3757969817986713,-2.5765369175609125,0.0,0.2413565683085093,107.17579146505696,3.0,0.7174405286856121
1455.0,124325.0,0.31009513535320143,0.495670812586107,0.729268172995742,0.001322839104733639,7.0,0.2247164931457037,-4.661846958715998,0.0,0.026029944503716863,87.76059058132704,3.0,0.4172585085037889
1456.0,193076.71263084313,0.7125261293237163,0.4315709462168075,0.5429328183484812,-0.0006789148343609065,10.0,0.5939463926551389,-8.668477497578937,0.0,0.18743714509478315,169.1775812348826,3.0,0.8939727873788001
1457.0,214022.0,0.008010858826503034,0.29378462780044,0.7285133355103544,0.0024611224141824228,8.0,0.3809315349167962,-8.33644674635843,0.0,0.0407452060060418,129.06241352517884,3.0,0.3877550571144246
1458.0,193164.0,0.022858659193217046,0.6954276008812297,0.5609770864513466,-0.0010697741858853118,0.0,0.0813289662745359,-10.233350817755614,0.0,0.3057586753422947,106.778617898118,3.0,0.625041310155482
1459.0,219467.0,0.12692121617289875,0.5727360641679538,0.8897935801832093,0.10502440873629112,7.0,0.11764778987422768,-4.88274408123212,1.0,0.03365280194928759,80.48563602495932,3.0,0.28733044325045365
1460.0,197841.0,0.3970118191413413,0.8628513980841201,0.5046482248427814,0.0037403849746239256,4.0,0.19954390812196415,-5.567766728043878,1.0,0.03358714212038097,139.74407002773336,3.0,0.9215564975339636
1461.0,169267.0,0.001375545259802574,0.7092921545975571,0.6789360663534171,-0.001155336388081754,10.0,0.54723965578622,-5.069055268412135,0.0,0.2628652579698504,89.70774616319746,3.0,0.6794240404006536
1462.0,183144.0,0.4432836305383418,0.8714140530772139,0.6148935614812112,0.00518827747074507,0.0,0.10915841276576267,-7.288203692946838,1.0,0.06326145168871139,137.09087383483592,3.0,0.6152688974416325
1463.0,278799.0,0.018801874044270604,0.6252310072318672,0.6943314330180753,0.0014140783491490708,5.0,0.17564872619578148,-9.691153430149512,1.0,0.10970332692199687,126.73795850139423,4.0,0.7351467451552303
1464.0,178177.0,0.11574829646772795,0.7327903530757606,0.9844253359026504,0.0013181081829215851,9.0,0.17881675015567172,-4.133980973251855,0.0,0.18236260880046407,130.8305473209417,3.0,0.6319412808295101
1465.0,191876.0,0.03655998886467779,0.5703195611504764,0.8948938458085485,0.002803562866826548,7.0,0.15471040696874358,-4.548692264337246,1.0,0.05148825592204445,124.15568337539213,4.0,0.6820637180452693
1466.0,161725.0,0.5824564374702841,0.3045349070549968,0.29699084421274785,0.004799319008930363,0.0,0.15159043286217713,-11.705128220429694,0.0,0.03503864464884075,78.93395849181734,4.0,0.4269855361994577
1467.0,165540.0,0.061282106084533224,0.5780023721781324,0.8074137991682817,0.0013196698309208587,9.0,0.18666744243716765,-5.230525513921003,0.0,0.03314958126127645,94.95641773786276,3.0,0.911978114379205
1468.0,151909.0,0.2403137956679341,0.2314456457896751,0.8490569127521406,0.05372078474942267,0.0,0.2579820278516357,-5.065229620142425,0.0,0.03341837827001247,144.3321999873862,3.0,0.6374329880622386
1469.0,230481.0,0.9741008903259364,0.31697848390776284,0.3890475875669245,0.004206346156610149,6.0,0.11772458419442955,-14.518918367411391,1.0,0.03159913752317502,86.13467993603952,3.0,0.1317079671158478
1470.0,190869.0,0.602499163307551,0.634411473727358,0.8438574156128821,0.002845869024180514,8.0,0.10144383990576164,-9.781399478975086,1.0,0.21393028146623125,118.2180900889423,4.0,0.7892642743233689
1471.0,114785.0,0.01999698715133295,0.7089539073177572,0.9197091565794412,0.003631218376869104,6.056902645844145,0.20250851665029893,-4.7950212160239385,0.0,0.13536081467432706,112.28093188953993,3.0,0.7127680495681332
1472.0,199598.0,0.1551804974022845,0.572190982033167,0.8834789709948119,0.002313804349283364,6.0,0.22404435109433318,-3.9089487348251937,0.0,0.12144225431434985,170.5401446802235,4.0,0.6974234877834012
1473.0,151864.0,0.21068777880068526,0.5403747499178021,0.682110942576582,0.003092464018761243,8.0,0.120799123855021,-6.071763679595546,1.0,0.023216695995443043,101.47543813651815,3.0,0.7701532412329737
1474.0,94577.0,0.9443388441325821,0.4468148420395547,0.540996424440044,0.003004165135450275,2.0,0.16111381421944956,-11.605545409947247,0.0,0.0892168839932125,144.95644614602742,3.0,0.5657180974852868
1475.0,191803.0,0.012700190766862005,0.6388109284330671,0.7443428810228316,-0.002802166453953314,7.0,0.1373351322049058,-4.307738645604451,1.0,0.0958451047241779,95.22554745298443,4.0,0.884172868586075
1476.0,210210.0,0.05205050163706712,0.7449388036268875,0.7949367859320094,0.0019564420544345177,6.0,0.4239048155238162,-5.448415820773807,0.0,0.06505766262866099,98.73034025460484,4.0,0.9706285076611868
1477.0,198310.0,0.0080454767606336,0.5753887529144489,0.9775563157423054,0.0014585551386402556,0.0,0.1035622255273334,-4.337990638031222,0.0,0.17237562495651176,141.93894283766443,3.0,0.6664757312630429
1478.0,156674.0,0.1473603843484512,0.6319561514886616,0.8410035612328309,0.00028724597854161177,9.0,0.10459731601617862,-2.3442246151317727,0.0,0.10788145637933454,103.36143178617522,4.0,0.7360848132671113
1479.0,168314.0,0.057570374920570426,0.2984486722522382,0.8209323317565542,0.0028326977118065125,6.0,0.07144300379632851,-3.1281500332270005,0.0,0.2398015963231936,171.97482669759708,4.0,0.31852010316159124
1480.0,168105.0,0.2630830607567145,0.8954298155265661,0.5763797645823411,-0.019645241463442098,8.0,0.183890101289008,-4.243139074805703,0.0,0.03383157920826571,127.91026109859061,3.0,0.7936046886068105
1481.0,193076.80245562416,0.018028197907794856,0.6800413138953082,0.7047932435908912,0.0020990123330722867,9.0,0.2471730781013623,-5.640025411073467,0.0,0.02548072325731065,124.96993991658672,4.0,0.9321397659887
1482.0,193308.0,0.26724827462047185,0.5786773125786228,0.6375031145838682,0.003599496525376303,1.0,0.6719504721473368,-6.544284071200058,0.0,0.1773933900486406,89.37499381518991,4.0,0.6737179641362541
1483.0,260655.0,0.9096013425313636,0.5215552047930789,0.4091555260850829,0.002047657954901796,1.0,0.11750150586043355,-11.085483913116846,1.0,0.03673936676716684,83.3159394274337,3.0,0.4052520461306621
1484.0,152817.0,0.5704169245888611,0.29742103369262074,0.9564902172677132,0.049838223426760864,0.0,0.1096609233760522,-2.9615512577067866,0.0,0.04118125088400811,105.52210995908095,4.0,0.3981271594342571
1485.0,170795.0,0.00757739657632212,0.6738587354899063,0.9797835558980652,0.0036430604156022545,5.619514878367042,0.09822377989173507,-5.169882983363456,0.0,0.034355535998022116,122.00372349180886,3.0,0.4445042240477856
1486.0,171347.0,0.6326787963768079,0.4534631890358791,0.4637576615104659,0.0022269089431898852,2.0,0.10587859473532048,-16.792437556283762,0.0,0.10419796679427026,189.83517119911386,3.0,0.3438592307880793
1487.0,148566.0,0.015197932340337547,0.557153173757857,0.7978748236494486,0.0016852105848069359,9.0,0.12479070403805945,-5.5395730117987565,0.0,0.05264246313843262,137.8944674839305,3.0,0.4736191159516077
1488.0,180314.0,0.4701499020665005,0.4662178893580274,0.8481477577534828,0.0017187653356509351,3.0,0.20154635827736567,-11.047102577614746,0.0,0.034900619215920366,79.71036842208139,3.0,0.3351348471984761
1489.0,221925.0,0.021315634589589183,0.46981443805100487,0.872944281029615,0.003051153041432732,1.0,0.2050320756356922,-4.374577839318556,0.0,0.03729650703068367,116.90226280649635,4.0,0.35206371541907755
1490.0,182087.0,0.33261333657641323,0.3647312639911181,0.6764481626478425,0.0017470312176939386,4.4284991511455845,0.3362912001665128,-5.926396675494456,0.0,0.036544568419908316,84.45147969770946,3.0,0.18801020944280988
1491.0,173890.0,0.4481654175884411,0.6716666752446858,0.6166590912982924,0.00032630151330529755,3.0,0.19836068932279002,-8.094835808134423,1.0,0.4295216785160148,135.97911680862308,3.0,0.5085723320966322
1492.0,193076.8617390404,0.6779917842722084,0.3212888384893951,0.6692646725042408,0.0024957996272634802,2.0,0.14168605885366234,-5.673420342359053,0.0,0.2362474227505865,179.39541261077431,3.0,0.38432530150821903
1493.0,286470.0,0.12562693198330976,0.541526056936248,0.815758634796675,0.00014914773023005598,5.417037572261914,0.10949475105187584,-6.229609433345248,0.0,0.04023233912303587,114.55104702965515,4.0,0.7351927680456413
1494.0,166531.0,0.03427817594015892,0.6004351414699866,0.874330131128811,0.001696848031142774,4.0,0.27766505493941884,-5.35020976696007,0.0,0.03909348426341954,111.79202263048302,4.0,0.6902357207903039
1495.0,208974.0,0.30370191011329745,0.7399733748864001,0.7124448241007544,0.0011667399430179315,5.380846755022678,0.5924514135511222,-5.09003677406824,1.0,0.053901256824513036,117.75675166913985,4.0,0.495138287061577
1496.0,193076.86107598778,0.027337100923725814,0.6685484213182119,0.5076254151076931,0.002912657036209914,10.0,0.11413550853894792,-7.708971259991116,0.0,0.024898205032323404,117.23758254911543,3.0,0.6898977495198706
1497.0,185318.0,0.20846912969107326,0.8361285780878753,0.6708121553938378,0.0008069113777987429,0.0,0.2148930009410008,-5.504045977030712,0.0,0.2344172678498124,100.08334440835672,3.0,0.6695242098779216
1498.0,250774.0,0.010289222804763272,0.5031706476292588,0.8910644357839628,0.002782603374274745,6.0,0.14962510426795395,-6.013456399320908,0.0,0.3263810797998813,154.28221175754967,4.0,0.398340442444702
